edgeID,startNode,endNode
GHALL01002GDEPT00702,GHALL01002,GDEPT00702
GHALL01002GREST00602,GHALL01002,GREST00602
GHALL01003GHALL01103,GHALL01003,GHALL01103
GHALL01003GHALL01303,GHALL01003,GHALL01303
GHALL010L2GHALL011L2,GHALL010L2,GHALL011L2
GHALL01102GDEPT00702,GHALL01102,GDEPT00702
GHALL01102GHALL01202,GHALL01102,GHALL01202
GHALL01103GREST01203,GHALL01103,GREST01203
GHALL011L2GHALL012L2,GHALL011L2,GHALL012L2
GHALL01202GHALL01002,GHALL01202,GHALL01002
GHALL012L2GHALL013L2,GHALL012L2,GHALL013L2
GHALL01302GHALL01102,GHALL01302,GHALL01102
GHALL01303GDEPT01403,GHALL01303,GDEPT01403
GHALL013L2GLABS014L2,GHALL013L2,GLABS014L2
GHALL01401GHALL00801,GHALL01401,GHALL00801
GHALL01401GHALL01501,GHALL01401,GHALL01501
GHALL01402GHALL01202,GHALL01402,GHALL01202
GHALL01402GHALL01302,GHALL01402,GHALL01302
GHALL01501GHALL01601,GHALL01501,GHALL01601
GHALL01502GHALL01302,GHALL01502,GHALL01302
GHALL01602GHALL01402,GHALL01602,GHALL01402
GHALL01602GHALL01502,GHALL01602,GHALL01502
GHALL016L2GHALL017L2,GHALL016L2,GHALL017L2
GHALL01701GELEV00Q01,GHALL01701,GELEV00Q01
GHALL01702GHALL01602,GHALL01702,GHALL01602
GHALL01702GINFO01902,GHALL01702,GINFO01902
GHALL01802GHALL02002,GHALL01802,GHALL02002
GHALL02002GHALL02102,GHALL02002,GHALL02102
GHALL02002GHALL02202,GHALL02002,GHALL02202
GHALL02101GHALL02201,GHALL02101,GHALL02201
GHALL02101GHALL02801,GHALL02101,GHALL02801
GHALL02102GHALL02302,GHALL02102,GHALL02302
GHALL02102GINFO01902,GHALL02102,GINFO01902
GHALL02201GSERV02301,GHALL02201,GSERV02301
GHALL02202GHALL02302,GHALL02202,GHALL02302
GHALL02202WHALL00802,GHALL02202,WHALL00802
GHALL02302GHALL02702,GHALL02302,GHALL02702
GHALL02401GELEV00N01,GHALL02401,GELEV00N01
GHALL02702GSTAI02602,GHALL02702,GSTAI02602
GHALL02801GHALL02901,GHALL02801,GHALL02901
GHALL02901GHALL03001,GHALL02901,GHALL03001
GHALL02902GHALL02702,GHALL02902,GHALL02702
GHALL03001GHALL03101,GHALL03001,GHALL03101
GHALL03001GHALL03301,GHALL03001,GHALL03301
GHALL03002GREST03102,GHALL03002,GREST03102
GHALL03202GSTAI02802,GHALL03202,GSTAI02802
GHALL03301GHALL03401,GHALL03301,GHALL03401
GHALL03302GHALL03202,GHALL03302,GHALL03202
GHALL03302GHALL03402,GHALL03302,GHALL03402
GHALL03401GRETL03501,GHALL03401,GRETL03501
GHALL03402GHALL02902,GHALL03402,GHALL02902
GHALL03602GDEPT03502,GHALL03602,GDEPT03502
GHALL03702GHALL03302,GHALL03702,GHALL03302
GHALL03702GHALL03602,GHALL03702,GHALL03602
GHALL03702GHALL03802,GHALL03702,GHALL03802
GHALL03802GHALL03402,GHALL03802,GHALL03402
GINFO01902GHALL01802,GINFO01902,GHALL01802
GLABS003L2GREST004L2,GLABS003L2,GREST004L2
GLABS014L2GLABS015L2,GLABS014L2,GLABS015L2
GLABS015L2GHALL016L2,GLABS015L2,GHALL016L2
GREST004L2GHALL005L2,GREST004L2,GHALL005L2
GREST00602GHALL00502,GREST00602,GHALL00502
GREST03102GHALL03202,GREST03102,GHALL03202
GSERV02301GHALL02401,GSERV02301,GHALL02401
GSTAI00501GHALL00601,GSTAI00501,GHALL00601
GSTAI008L1GSTAI01301,GSTAI008L1,GSTAI01301
GSTAI00903GSTAI02602,GSTAI00903,GSTAI02602
GSTAI02602GELEV00N02,GSTAI02602,GELEV00N02
GSTAI02802GHALL02902,GSTAI02802,GHALL02902
GSTAI02802GSTAI00501,GSTAI02802,GSTAI00501
HHALL00102HHALL00202,HHALL00102,HHALL00202
HHALL00102HHALL00402,HHALL00102,HHALL00402
HHALL00202HHALL00302,HHALL00202,HHALL00302
HHALL00202HRETL00102,HHALL00202,HRETL00102
HHALL00203HLABS00103,HHALL00203,HLABS00103
HHALL00302HSTAI00102,HHALL00302,HSTAI00102
HHALL00302WHALL00302,HHALL00302,WHALL00302
HHALL00303HHALL00103,HHALL00303,HHALL00103
HHALL00303HHALL00203,HHALL00303,HHALL00203
HHALL00402HHALL00502,HHALL00402,HHALL00502
HHALL00403HHALL00303,HHALL00403,HHALL00303
HHALL00502HHALL00602,HHALL00502,HHALL00602
HHALL00502HRETL00202,HHALL00502,HRETL00202
HHALL00502HRETL00302,HHALL00502,HRETL00302
HHALL00503HHALL00403,HHALL00503,HHALL00403
HHALL00503HSTAI00103,HHALL00503,HSTAI00103
HHALL00602HHALL00702,HHALL00602,HHALL00702
HHALL00603HHALL00703,HHALL00603,HHALL00703
HHALL00702HHALL00802,HHALL00702,HHALL00802
HHALL00702HSTAI00202,HHALL00702,HSTAI00202
HHALL00703HDEPT00103,HHALL00703,HDEPT00103
HHALL00703HHALL00803,HHALL00703,HHALL00803
HHALL00802HHALL00902,HHALL00802,HHALL00902
HHALL00802HSTAI00302,HHALL00802,HSTAI00302
HHALL00803HHALL00903,HHALL00803,HHALL00903
HHALL00803HSERV00103,HHALL00803,HSERV00103
HHALL00902WELEV00M02,HHALL00902,WELEV00M02
HHALL00902WHALL00702,HHALL00902,WHALL00702
HHALL00903HHALL01003,HHALL00903,HHALL01003
HHALL00903HHALL01103,HHALL00903,HHALL01103
HHALL01002HDEPT00102,HHALL01002,HDEPT00102
HHALL01002WHALL00502,HHALL01002,WHALL00502
HHALL01003HBATH00103,HHALL01003,HBATH00103
HHALL01103HDEPT00203,HHALL01103,HDEPT00203
HHALL01103HHALL01203,HHALL01103,HHALL01203
HHALL01203HHALL01303,HHALL01203,HHALL01303
HHALL01303HHALL01403,HHALL01303,HHALL01403
HHALL01403HHALL01503,HHALL01403,HHALL01503
HHALL01503HBATH00203,HHALL01503,HBATH00203
HHALL01503HHALL00603,HHALL01503,HHALL00603
HRETL00202HBATH00102,HRETL00202,HBATH00102
HSTAI00102FSTAI00101,HSTAI00102,FSTAI00101
IHALL00103IHALL00203,IHALL00103,IHALL00203
IHALL00103IREST00103,IHALL00103,IREST00103
IHALL00203IDEPT00103,IHALL00203,IDEPT00103
IHALL00203IHALL00303,IHALL00203,IHALL00303
IHALL00303IDEPT00203,IHALL00303,IDEPT00203
IHALL00303IHALL00403,IHALL00303,IHALL00403
IHALL00403IHALL00503,IHALL00403,IHALL00503
IHALL00403IREST00203,IHALL00403,IREST00203
IHALL00503IDEPT00303,IHALL00503,IDEPT00303
IHALL00503IHALL00603,IHALL00503,IHALL00603
IHALL00603IHALL00703,IHALL00603,IHALL00703
IHALL00703IDEPT00403,IHALL00703,IDEPT00403
IHALL00703IHALL00803,IHALL00703,IHALL00803
IHALL00803IHALL01003,IHALL00803,IHALL01003
IHALL00803IREST00303,IHALL00803,IREST00303
IHALL01003IDEPT00503,IHALL01003,IDEPT00503
IHALL01003IHALL00903,IHALL01003,IHALL00903
IHALL01003IHALL01103,IHALL01003,IHALL01103
IHALL01003WELEV00H03,IHALL01003,WELEV00H03
IHALL01203IHALL01503,IHALL01203,IHALL01503
IHALL01203WELEV00K03,IHALL01203,WELEV00K03
IHALL01303IHALL00203,IHALL01303,IHALL00203
IHALL01303IHALL01203,IHALL01303,IHALL01203
IHALL01303IHALL01403,IHALL01303,IHALL01403
IHALL01303IREST00403,IHALL01303,IREST00403
IHALL01403IHALL01703,IHALL01403,IHALL01703
IHALL01403IREST00503,IHALL01403,IREST00503
IHALL01703IHALL01603,IHALL01703,IHALL01603
IHALL01703IHALL01803,IHALL01703,IHALL01803
IHALL01803IHALL01903,IHALL01803,IHALL01903
IHALL01903IDEPT00803,IHALL01903,IDEPT00803
IHALL01903IHALL02003,IHALL01903,IHALL02003
IHALL02003IDEPT00903,IHALL02003,IDEPT00903
IHALL02203IDEPT00603,IHALL02203,IDEPT00603
IHALL02203IDEPT00703,IHALL02203,IDEPT00703
PHALL00102DHALL02602,PHALL00102,DHALL02602
WELEV00E01WELEV00E02,WELEV00E01,WELEV00E02
WELEV00F01EHALL02601,WELEV00F01,EHALL02601
WELEV00F01WELEV00F02,WELEV00F01,WELEV00F02
WELEV00G01EHALL01901,WELEV00G01,EHALL01901
WELEV00G01WELEV00G02,WELEV00G01,WELEV00G02
WELEV00H01WELEV00H02,WELEV00H01,WELEV00H02
WELEV00H01WELEV00H03,WELEV00H01,WELEV00H03
WELEV00H02WELEV00H03,WELEV00H02,WELEV00H03
WELEV00HL1CHALL004L1,WELEV00HL1,CHALL004L1
WELEV00HL1WELEV00H01,WELEV00HL1,WELEV00H01
WELEV00HL1WELEV00H02,WELEV00HL1,WELEV00H02
WELEV00HL1WELEV00H03,WELEV00HL1,WELEV00H03
WELEV00J01WELEV00J02,WELEV00J01,WELEV00J02
WELEV00J01WELEV00J03,WELEV00J01,WELEV00J03
WELEV00J02WELEV00J03,WELEV00J02,WELEV00J03
WELEV00J03IHALL01803,WELEV00J03,IHALL01803
WELEV00J03IHALL02203,WELEV00J03,IHALL02203
WELEV00JL1WELEV00J01,WELEV00JL1,WELEV00J01
WELEV00JL1WELEV00J02,WELEV00JL1,WELEV00J02
WELEV00JL1WELEV00J03,WELEV00JL1,WELEV00J03
WELEV00JL2WELEV00J01,WELEV00JL2,WELEV00J01
WELEV00JL2WELEV00J02,WELEV00JL2,WELEV00J02
WELEV00JL2WELEV00J03,WELEV00JL2,WELEV00J03
WELEV00JL2WELEV00JL1,WELEV00JL2,WELEV00JL1
WELEV00K01WELEV00K02,WELEV00K01,WELEV00K02
WELEV00K01WELEV00K03,WELEV00K01,WELEV00K03
WELEV00K02WELEV00K03,WELEV00K02,WELEV00K03
WELEV00KL1CHALL009L1,WELEV00KL1,CHALL009L1
WELEV00KL1WELEV00K01,WELEV00KL1,WELEV00K01
WELEV00KL1WELEV00K02,WELEV00KL1,WELEV00K02
WELEV00KL1WELEV00K03,WELEV00KL1,WELEV00K03
WELEV00KL2WELEV00K01,WELEV00KL2,WELEV00K01
WELEV00KL2WELEV00K02,WELEV00KL2,WELEV00K02
WELEV00KL2WELEV00K03,WELEV00KL2,WELEV00K03
WELEV00KL2WELEV00KL1,WELEV00KL2,WELEV00KL1
WELEV00L01FHALL00601,WELEV00L01,FHALL00601
WELEV00L01WELEV00L02,WELEV00L01,WELEV00L02
WELEV00L01WELEV00L03,WELEV00L01,WELEV00L03
WELEV00L02HHALL00102,WELEV00L02,HHALL00102
WELEV00L02WELEV00L03,WELEV00L02,WELEV00L03
WELEV00L03HHALL00603,WELEV00L03,HHALL00603
WELEV00LL1CHALL001L1,WELEV00LL1,CHALL001L1
WELEV00LL1WELEV00L01,WELEV00LL1,WELEV00L01
WELEV00LL1WELEV00L02,WELEV00LL1,WELEV00L02
WELEV00LL1WELEV00L03,WELEV00LL1,WELEV00L03
WELEV00LL2WELEV00L01,WELEV00LL2,WELEV00L01
WELEV00LL2WELEV00L02,WELEV00LL2,WELEV00L02
WELEV00LL2WELEV00L03,WELEV00LL2,WELEV00L03
WELEV00LL2WELEV00LL1,WELEV00LL2,WELEV00LL1
WELEV00M01FHALL02301,WELEV00M01,FHALL02301
WELEV00M01WELEV00M02,WELEV00M01,WELEV00M02
WELEV00M01WELEV00M03,WELEV00M01,WELEV00M03
WELEV00M02HHALL01002,WELEV00M02,HHALL01002
WELEV00M02WELEV00M03,WELEV00M02,WELEV00M03
WELEV00M03HHALL00503,WELEV00M03,HHALL00503
WELEV00ML1CLABS001L1,WELEV00ML1,CLABS001L1
WELEV00ML1WELEV00M01,WELEV00ML1,WELEV00M01
WELEV00ML1WELEV00M02,WELEV00ML1,WELEV00M02
WELEV00ML1WELEV00M03,WELEV00ML1,WELEV00M03
WELEV00ML2CREST002L2,WELEV00ML2,CREST002L2
WELEV00ML2WELEV00M01,WELEV00ML2,WELEV00M01
WELEV00ML2WELEV00M02,WELEV00ML2,WELEV00M02
WELEV00ML2WELEV00M03,WELEV00ML2,WELEV00M03
WELEV00ML2WELEV00ML1,WELEV00ML2,WELEV00ML1
WHALL00101WHALL00201,WHALL00101,WHALL00201
WHALL00102WHALL00202,WHALL00102,WHALL00202
WHALL00103WELEV00M03,WHALL00103,WELEV00M03
WHALL00103WHALL00203,WHALL00103,WHALL00203
WHALL001L2CHALL005L2,WHALL001L2,CHALL005L2
WHALL001L2WHALL002L2,WHALL001L2,WHALL002L2
WHALL00201ESTAI00101,WHALL00201,ESTAI00101
WHALL00202DDEPT00402,WHALL00202,DDEPT00402
WHALL00203IHALL00103,WHALL00203,IHALL00103
WHALL002L2GHALL001L2,WHALL002L2,GHALL001L2
WHALL00302WHALL00402,WHALL00302,WHALL00402
WHALL00402BSTAI00102,WHALL00402,BSTAI00102
WHALL00502WHALL00602,WHALL00502,WHALL00602
WHALL00702WHALL00802,WHALL00702,WHALL00802
WHALL00902GHALL03702,WHALL00902,GHALL03702
WHALL00902WHALL01002,WHALL00902,WHALL01002
XEXIT  102BHALL02802,XEXIT  102,BHALL02802
XHALL15702XEXIT  102,XHALL15702,XEXIT  102
XHALL15802XHALL15902,XHALL15802,XHALL15902
XHALL15802XHALL16402,XHALL15802,XHALL16402
XHALL16002XHALL15902,XHALL16002,XHALL15902
XEXIT  202XHALL16002,XEXIT  202,XHALL16002
XHALL16102XEXIT  202,XHALL16102,XEXIT  202
XHALL16202XHALL16102,XHALL16202,XHALL16102
XHALL16302XHALL16202,XHALL16302,XHALL16202
XELEV 1502XHALL16302,XELEV 1502,XHALL16302
XHALL16402XHALL15702,XHALL16402,XHALL15702
XELEV  803XELEV 1502,XELEV  803,XELEV 1502
XELEV 1101XELEV  803,XELEV 1101,XELEV  803
XHALL  004XELEV 1101,XHALL  004,XELEV 1101
XCONF  004XHALL  004,XCONF  004,XHALL  004
XCONF  104XHALL  004,XCONF  104,XHALL  004
XCONF  104XCONF  004,XCONF  104,XCONF  004
XHALL  104XHALL  004,XHALL  104,XHALL  004
XHALL  104XCONF  104,XHALL  104,XCONF  104
XHALL  204XHALL  104,XHALL  204,XHALL  104
XHALL  304XHALL  204,XHALL  304,XHALL  204
XHALL  404XHALL  304,XHALL  404,XHALL  304
XHALL  504XHALL  404,XHALL  504,XHALL  404
XHALL  604XHALL  504,XHALL  604,XHALL  504
XHALL  604XCONF  704,XHALL  604,XCONF  704
XHALL  604XCONF  804,XHALL  604,XCONF  804
XHALL  604XHALL 1104,XHALL  604,XHALL 1104
XCONF  204XHALL  204,XCONF  204,XHALL  204
XCONF  304XHALL  404,XCONF  304,XHALL  404
XCONF  404XHALL  304,XCONF  404,XHALL  304
XCONF  504XHALL  504,XCONF  504,XHALL  504
XCONF  604XHALL  504,XCONF  604,XHALL  504
XCONF  904XHALL  004,XCONF  904,XHALL  004
XCONF  904XHALL  104,XCONF  904,XHALL  104
XCONF  904XCONF  104,XCONF  904,XCONF  104
XCONF  904XCONF  004,XCONF  904,XCONF  004
XRETL  004XCONF  904,XRETL  004,XCONF  904
XRETL  004XHALL  004,XRETL  004,XHALL  004
XRETL  004XHALL  104,XRETL  004,XHALL  104
XRETL  004XCONF  104,XRETL  004,XCONF  104
XRETL  004XCONF  004,XRETL  004,XCONF  004
XCONF 1004XRETL  004,XCONF 1004,XRETL  004
XCONF 1104XHALL  704,XCONF 1104,XHALL  704
XHALL  804XHALL  204,XHALL  804,XHALL  204
XHALL  904XELEV 1101,XHALL  904,XELEV 1101
XHALL 1004XHALL  904,XHALL 1004,XHALL  904
XHALL 1004XHALL  804,XHALL 1004,XHALL  804
XCONF 1204XHALL  804,XCONF 1204,XHALL  804
XHALL 1104XCONF 1204,XHALL 1104,XCONF 1204
XHALL 1104XHALL  704,XHALL 1104,XHALL  704
XHALL 1204XHALL  704,XHALL 1204,XHALL  704
XHALL 1204XCONF 1204,XHALL 1204,XCONF 1204
XCONF 1304XHALL 1204,XCONF 1304,XHALL 1204
XCONF 1404XHALL 1104,XCONF 1404,XHALL 1104
sidespeakspeak,sidespeak,speak
cfsidespeak,cf,sidespeak
cfim1,cf,im1
woim1,wo,im1
excf,ex,cf
im2im1,im2,im1
imcim2,imc,im2
imeximc,imex,imc
hbotcf,hbot,cf
dlwrsidespeak,dlwr,sidespeak
bstrdlwr,bstr,dlwr
1strbstr,1str,bstr
2str1str,2str,1str
3str2str,3str,2str
tstr3str,tstr,3str
tfronttstr,tfront,tstr
