nodeID,nodeID,xcoord,ycoord,floor,building,nodeType,longName,Short Name,teamAssigned
DHALL03202,DHALL032F2,4020,715,F2,15 Francis,HALL,Hallway 32 Floor 2,DHALL03202,F
DHALL03302,DHALL033F2,4000,645,F2,15 Francis,HALL,Hallway 33 Floor 2,DHALL03302,F
DHALL03402,DHALL034F2,3925,740,F2,15 Francis,HALL,Hallway 34 Floor 2,DHALL03402,F
DHALL03502,DHALL035F2,3945,790,F2,15 Francis,HALL,Hallway 35 Floor 2,DHALL03502,F
DHALL03602,DHALL036F2,3955,830,F2,15 Francis,HALL,Hallway 36 Floor 2,DHALL03602,F
DHALL03702,DHALL037F2,3965,860,F2,15 Francis,HALL,Hallway 37 Floor 2,DHALL03702,F
DHALL03802,DHALL038F2,3970,880,F2,15 Francis,HALL,Hallway 38 Floor 2,DHALL03802,F
DHALL03902,DHALL039F2,3980,910,F2,15 Francis,HALL,Hallway 39 Floor 2,DHALL03902,F
DHALL04002,DHALL040F2,3910,685,F2,15 Francis,HALL,Hallway 40 Floor 2,DHALL04002,F
DHALL04102,DHALL041F2,3875,560,F2,15 Francis,HALL,Hallway 41 Floor 2,DHALL04102,F
DHALL04202,DHALL042F2,3870,540,F2,15 Francis,HALL,Hallway 42 Floor 2,DHALL04202,F
DHALL04302,DHALL043F2,3865,750,F2,15 Francis,HALL,Hallway 43 Floor 2,DHALL04302,F
DHALL04402,DHALL044F2,3860,725,F2,15 Francis,HALL,Hallway 44 Floor 2,DHALL04402,F
DHALL04502,DHALL045F2,3775,745,F2,15 Francis,HALL,Hallway 45 Floor 2,DHALL04502,F
DHALL04602,DHALL046F2,3825,760,F2,15 Francis,HALL,Hallway 46 Floor 2,DHALL04602,F
DHALL04702,DHALL047F2,3745,780,F2,15 Francis,HALL,Hallway 47 Floor 2,DHALL04702,F
DHALL04802,DHALL048F2,3655,805,F2,15 Francis,HALL,Hallway 48 Floor 2,DHALL04802,F
DHALL04902,DHALL049F2,3645,775,F2,15 Francis,HALL,Hallway 49 Floor 2,DHALL04902,F
DHALL05002,DHALL050F2,3630,810,F2,15 Francis,HALL,Hallway 50 Floor 2,DHALL05002,F
DHALL05102,DHALL051F2,3575,825,F2,15 Francis,HALL,Hallway 51 Floor 2,DHALL05102,F
DHALL05202,DHALL052F2,3555,730,F2,15 Francis,HALL,Hallway 52 Floor 2,DHALL05202,F
DHALL05302,DHALL053F2,3525,840,F2,15 Francis,HALL,Hallway 53 Floor 2,DHALL05302,F
DHALL05402,DHALL054F2,3490,845,F2,15 Francis,HALL,Hallway 54 Floor 2,DHALL05402,F
DHALL05502,DHALL055F2,3450,850,F2,15 Francis,HALL,Hallway 55 Floor 2,DHALL05502,F
DHALL05602,DHALL056F2,3440,800,F2,15 Francis,HALL,Hallway 56 Floor 2,DHALL05602,F
DHALL05702,DHALL057F2,3480,790,F2,15 Francis,HALL,Hallway 57 Floor 2,DHALL05702,F
DHALL05802,DHALL058F2,3510,790,F2,15 Francis,HALL,Hallway 58 Floor 2,DHALL05802,F
DHALL05902,DHALL059F2,3420,850,F2,15 Francis,HALL,Hallway 59 Floor 2,DHALL05902,F
DHALL06002,DHALL060F2,4330,580,F2,15 Francis,HALL,Hallway 60 Floor 2,DHALL06002,F
EHALL00301,EHALL003F1,2240,910,F1,45 Francis,HALL,Hallway Node 1 Floor 1,EHALL00301,F
EHALL00401,EHALL004F1,2275,910,F1,45 Francis,HALL,Hallway Node 2 Floor 1,EHALL00401,F
EHALL00501,EHALL005F1,2290,910,F1,45 Francis,HALL,Hallway Node 3 Floor 1,EHALL00501,F
EHALL00601,EHALL006F1,2385,910,F1,45 Francis,HALL,Hallway Node 4 Floor 1,EHALL00601,F
EHALL00701,EHALL007F1,2385,860,F1,45 Francis,HALL,Hallway Node 5 Floor 1,EHALL00701,F
EHALL00801,EHALL008F1,2460,910,F1,45 Francis,HALL,Hallway Node 6 Floor 1,EHALL00801,F
EHALL00901,EHALL009F1,2585,910,F1,45 Francis,HALL,Hallway Node 7 Floor 1,EHALL00901,F
EHALL01001,EHALL010F1,2585,890,F1,45 Francis,HALL,Hallway Node 8 Floor 1,EHALL01001,F
EHALL01101,EHALL011F1,2610,910,F1,45 Francis,HALL,Hallway Node 9 Floor 1,EHALL01101,F
EHALL01201,EHALL012F1,2610,954,F1,45 Francis,HALL,Hallway Node 10 Floor 1,EHALL01201,F
EHALL01301,EHALL013F1,2660,954,F1,45 Francis,HALL,Hallway Node 11 Floor 1,EHALL01301,F
EHALL01401,EHALL014F1,2660,979,F1,45 Francis,HALL,Hallway Node 12 Floor 1,EHALL01401,F
EHALL01501,EHALL015F1,2675,910,F1,45 Francis,HALL,Hallway Node 13 Floor 1,EHALL01501,F
EHALL01601,EHALL016F1,2910,910,F1,45 Francis,HALL,Hallway Node 14 Floor 1,EHALL01601,F
EHALL01701,EHALL017F1,2910,907,F1,45 Francis,HALL,Hallway Node 15 Floor 1,EHALL01701,F
EHALL01801,EHALL018F1,2925,910,F1,45 Francis,HALL,Hallway Node 16 Floor 1,EHALL01801,F
EHALL01901,EHALL019F1,2960,900,F1,45 Francis,HALL,Hallway Node 17 Floor 1,EHALL01901,F
EHALL02001,EHALL020F1,2950,745,F1,45 Francis,HALL,Hallway Node 18 Floor 1,EHALL02001,F
EHALL02101,EHALL021F1,3230,880,F1,45 Francis,HALL,Hallway Node 19 Floor 1,EHALL02101,F
EHALL02201,EHALL022F1,3270,875,F1,45 Francis,HALL,Hallway Node 20 Floor 1,EHALL02201,F
EHALL02301,EHALL023F1,3325,870,F1,45 Francis,HALL,Hallway Node 21 Floor 1,EHALL02301,F
EHALL02401,EHALL024F1,2770,1010,F1,45 Francis,HALL,Hallway Node 22 Floor 1,EHALL02401,F
EHALL02501,EHALL025F1,2925,980,F1,45 Francis,HALL,Hallway Node 23 Floor 1,EHALL02501,F
EHALL02601,EHALL026F1,3085,980,F1,45 Francis,HALL,Hallway Node 24 Floor 1,EHALL02601,F
EHALL02701,EHALL027F1,3085,1000,F1,45 Francis,HALL,Hallway Node 25 Floor 1,EHALL02701,F
EHALL02801,EHALL028F1,2925,1050,F1,45 Francis,HALL,Hallway Node 26 Floor 1,EHALL02801,F
EHALL02901,EHALL029F1,2770,1070,F1,45 Francis,HALL,Hallway Node 27 Floor 1,EHALL02901,F
EHALL03001,EHALL030F1,2790,1070,F1,45 Francis,HALL,Hallway Node 28 Floor 1,EHALL03001,F
EHALL03101,EHALL031F1,2790,1460,F1,45 Francis,HALL,Hallway Node 29 Floor 1,EHALL03101,F
EHALL03201,EHALL032F1,2670,1380,F1,45 Francis,HALL,Hallway Node 30 Floor 1,EHALL03201,F
EHALL03301,EHALL033F1,2605,1380,F1,45 Francis,HALL,Hallway Node 31 Floor 1,EHALL03301,F
EHALL03401,EHALL034F1,2835,1460,F1,45 Francis,HALL,Hallway Node 32 Floor 1,EHALL03401,F
EHALL03501,EHALL035F1,2760,1460,F1,45 Francis,HALL,Hallway Node 33 Floor 1,EHALL03501,F
EHALL03601,EHALL036F1,2760,1405,F1,45 Francis,HALL,Hallway Node 34 Floor 1,EHALL03601,F
FHALL00101,FHALL001F1,2055,910,F1,Tower,HALL,Lower Pike Hallway Exit Lobby,FHALL00101,F
FHALL00201,FHALL002F1,2026,910,F1,Tower,HALL,Lobby Shattuck Street,FHALL00201,F
FHALL00301,FHALL003F1,2017,910,F1,Tower,HALL,Shattuck Street Lobby 1,FHALL00301,F
FHALL00401,FHALL004F1,1973,910,F1,Tower,HALL,Shattuck Street Lobby 2,FHALL00401,F
FHALL00501,FHALL005F1,1950,910,F1,Tower,HALL,Shattuck Street Lobby 3,FHALL00501,F
FHALL00601,FHALL006F1,1869,930,F1,Tower,HALL,Tower Lobby Entrance 1,FHALL00601,F
FHALL00701,FHALL007F1,1758,930,F1,Tower,HALL,Tower Elevator Entrance,FHALL00701,F
FHALL00801,FHALL008F1,1758,850,F1,Tower,HALL,Tower Hallway 1,FHALL00801,F
FHALL00901,FHALL009F1,1627,850,F1,Tower,HALL,Tower Hallway 2,FHALL00901,F
FHALL01001,FHALL010F1,1627,802,F1,Tower,HALL,Tower Hallway 3,FHALL01001,F
FHALL01101,FHALL011F1,1627,930,F1,Tower,HALL,Tower Hallway 4,FHALL01101,F
FHALL01201,FHALL012F1,1548,930,F1,Tower,HALL,Tower Staff Entrance,FHALL01201,F
FHALL01301,FHALL013F1,1627,825,F1,Tower,HALL,Tower Hallway 5,FHALL01301,F
FHALL01401,FHALL014F1,1627,1029,F1,Tower,HALL,Tower Hallway 6,FHALL01401,F
FHALL01501,FHALL015F1,1627,1060,F1,Tower,HALL,Tower Hallway 7,FHALL01501,F
FHALL01601,FHALL016F1,1758,1060,F1,Tower,HALL,Tower Hallway 8,FHALL01601,F
FHALL01701,FHALL017F1,1721,956,F1,Tower,HALL,Tower Hallway 9,FHALL01701,F
FHALL01801,FHALL018F1,1758,956,F1,Tower,HALL,Tower Hallway 10,FHALL01801,F
FHALL01901,FHALL019F1,1758,1120,F1,Tower,HALL,Tower Hallway 11,FHALL01901,F
FHALL02001,FHALL020F1,1700,1120,F1,Tower,HALL,Tower Hallway 12,FHALL02001,F
FHALL02101,FHALL021F1,1769,1146,F1,Tower,HALL,Tower Hallway Entrance,FHALL02101,F
FHALL02201,FHALL022F1,1769,1280,F1,Tower,HALL,Hallway Lobby Entrance,FHALL02201,F
FHALL02301,FHALL023F1,1845,1280,F1,Tower,HALL,Lobby Hallway 1,FHALL02301,F
FHALL02401,FHALL024F1,1965,1280,F1,Tower,HALL,Lobby Hallway 2,FHALL02401,F
FHALL02501,FHALL025F1,1965,1239,F1,Tower,HALL,Lobby Hallway 3,FHALL02501,F
FHALL02601,FHALL026F1,2026,1239,F1,Tower,HALL,Lobby Hallway 4,FHALL02601,F
FHALL02701,FHALL027F1,2066,1239,F1,Tower,HALL,Lobby Hallway 7,FHALL02701,F
FHALL02801,FHALL028F1,1748,1280,F1,Tower,HALL,Lobby Entrance Hallway,FHALL02801,F
FHALL02901,FHALL029F1,1700,1280,F1,Tower,HALL,75 Lobby,FHALL02901,F
FHALL03001,FHALL030F1,1645,1246,F1,Tower,HALL,Lobby Hallway 5,FHALL03001,F
FHALL03101,FHALL031F1,2026,976,F1,Tower,HALL,Lobby Hallway 6,FHALL03101,F
FHALL03201,FHALL032F1,1758,1029,F1,Tower,HALL,Tower Hallway 13,FHALL03201,F
FHALL03301,FHALL033F1,2066,1282,F1,Tower,HALL,Emergency Hallway,FHALL03301,F
GHALL00102,GHALL001F2,1170,1780,F2,Shapiro,HALL,Hall Node 1 Floor 2,GHALL00102,F
GHALL00103,GHALL001F3,1562,2230,F3,Shapiro,HALL,Hallway Node 1 Floor 3,GHALL00103,F
GHALL001L2,GHALL001L2,1730,1584,L2,Shapiro,HALL,Hallway MapNode 1 Floor L2,GHALL001L2,F
GHALL00201,GHALL002F1,1722,1832,F1,Shapiro,HALL,Hallway MapNode 2 Floor 1,GHALL00201,F
GHALL00202,GHALL002F2,1168,1820,F2,Shapiro,HALL,Hall Node 2 Floor 2,GHALL00202,F
GHALL00203,GHALL002F3,1580,2230,F3,Shapiro,HALL,Hallway Node 2 Floor 3,GHALL00203,F
GHALL002L1,GHALL002L1,1702,2167,L1,Shapiro,HALL,Hallway MapNode 2 Floor L1,GHALL002L1,F
GHALL00301,GHALL003F1,1705,1831,F1,Shapiro,HALL,Hallway MapNode 3 Floor 1,GHALL00301,F
GHALL00302,GHALL003F2,1231,1781,F2,Shapiro,HALL,Hall Node 3 Floor 2,GHALL00302,F
GHALL00303,GHALL003F3,1580,2180,F3,Shapiro,HALL,Hallway Node 3 Floor 3,GHALL00303,F
GHALL003L1,GHALL003L1,1688,2167,L1,Shapiro,HALL,Hallway MapNode 3 Floor L1,GHALL003L1,F
GHALL00402,GHALL004F2,1230,1820,F2,Shapiro,HALL,Hall Node 4 Floor 2,GHALL00402,F
GHALL004L1,GHALL004L1,1666,2167,L1,Shapiro,HALL,Hallway MapNode 4 Floor L1,GHALL004L1,F
GHALL00502,GHALL005F2,1283,1781,F2,Shapiro,HALL,Hall Node 5 Floor 2,GHALL00502,F
GHALL005L1,GHALL005L1,1688,2131,L1,Shapiro,HALL,Hallway MapNode 5 Floor L1,GHALL005L1,F
GHALL005L2,GHALL005L2,1642,2089,L2,Shapiro,HALL,Hallway MapNode 5 Floor L2,GHALL005L2,F
GHALL00601,GHALL006F1,1707,2015,F1,Shapiro,HALL,Hallway MapNode 6 Floor 1,GHALL00601,F
GHALL00603,GHALL006F3,1685,2142,F3,Shapiro,HALL,Hallway Node 6 Floor 3,GHALL00603,F
GHALL006L1,GHALL006L1,1665,2116,L1,Shapiro,HALL,Hallway MapNode 6 Floor L1,GHALL006L1,F
GHALL00701,GHALL007F1,1708,2092,F1,Shapiro,HALL,Hallway MapNode 7 Floor 1,GHALL00701,F
GHALL00703,GHALL007F3,1685,2230,F3,Shapiro,HALL,Hallway Node 7 Floor 3,GHALL00703,F
GHALL007L2,GHALL007L2,1578,2089,L2,Shapiro,HALL,Hallway MapNode 7 Floor L2,GHALL007L2,F
GHALL00801,GHALL008F1,1707,2152,F1,Shapiro,HALL,Hallway MapNode 8 Floor 1,GHALL00801,F
GHALL00803,GHALL008F3,1685,2106,F3,Shapiro,HALL,Hallway Node 8 Floor 3,GHALL00803,F
GHALL008L2,GHALL008L2,1577,2195,L2,Shapiro,HALL,Hallway MapNode 8 Floor L2,GHALL008L2,F
GHALL00901,GHALL009F1,1707,2164,F1,Shapiro,HALL,Hallway MapNode 9 Floor 1,GHALL00901,F
GHALL009L2,GHALL009L2,1578,2031,L2,Shapiro,HALL,Hallway MapNode 9 Floor L2,GHALL009L2,F
GHALL01001,GHALL010F1,1673,2165,F1,Shapiro,HALL,Hallway MapNode 10 Floor 1,GHALL01001,F
GHALL01002,GHALL010F2,1340,1820,F2,Shapiro,HALL,Hall Node 10 Floor 2,GHALL01002,F
GHALL01003,GHALL010F3,1580,2070,F3,Shapiro,HALL,Hallway Node 10 Floor 3,GHALL01003,F
GHALL010L2,GHALL010L2,1550,2031,L2,Shapiro,HALL,Hallway MapNode 10 Floor L2,GHALL010L2,F
GHALL01102,GHALL011F2,1396,1781,F2,Shapiro,HALL,Hall Node 11 Floor 2,GHALL01102,F
GHALL01103,GHALL011F3,1628,2070,F3,Shapiro,HALL,Hallway Node 11 Floor 3,GHALL01103,F
GHALL011L2,GHALL011L2,1550,1966,L2,Shapiro,HALL,Hallway MapNode 11 Floor L2,GHALL011L2,F
GHALL01202,GHALL012F2,1395,1820,F2,Shapiro,HALL,Hall Node 12 Floor 2,GHALL01202,F
GHALL012L2,GHALL012L2,1512,1966,L2,Shapiro,HALL,Hallway MapNode 12 Floor L2,GHALL012L2,F
GHALL01302,GHALL013F2,1450,1781,F2,Shapiro,HALL,Hall Node 13 Floor 2,GHALL01302,F
GHALL01303,GHALL013F3,1580,2006,F3,Shapiro,HALL,Hallway Node 13 Floor 3,GHALL01303,F
GHALL013L2,GHALL013L2,1512,1909,L2,Shapiro,HALL,Hallway MapNode 13 Floor L2,GHALL013L2,F
GHALL01401,GHALL014F1,1749,2151,F1,Shapiro,HALL,Hallway MapNode 14 Floor 1,GHALL01401,F
GHALL01402,GHALL014F2,1450,1820,F2,Shapiro,HALL,Hall Node 14 Floor 2,GHALL01402,F
GHALL01501,GHALL015F1,1749,2224,F1,Shapiro,HALL,Hallway MapNode 15 Floor 1,GHALL01501,F
GHALL01502,GHALL015F2,1502,1781,F2,Shapiro,HALL,Hall Node 15 Floor 2,GHALL01502,F
GHALL01601,GHALL016F1,1689,2225,F1,Shapiro,HALL,Hallway MapNode 16 Floor 1,GHALL01601,F
GHALL01602,GHALL016F2,1502,1820,F2,Shapiro,HALL,Hall Node 16 Floor 2,GHALL01602,F
GHALL016L2,GHALL016L2,1512,1701,L2,Shapiro,HALL,Hallway MapNode 16 Floor L2,GHALL016L2,F
GHALL01701,GHALL017F1,1605,2093,F1,Shapiro,HALL,Hallway MapNode 17 Floor 1,GHALL01701,F
GHALL01702,GHALL017F2,1578,1820,F2,Shapiro,HALL,Hall Node 17 (Exit?) Floor 2,GHALL01702,F
GHALL017L2,GHALL017L2,1512,1539,L2,Shapiro,HALL,Hallway MapNode 17 Floor L2,GHALL017L2,F
GHALL01802,GHALL018F2,1630,1801,F2,Shapiro,HALL,Hall Node 18 Floor 2,GHALL01802,F
GHALL02002,GHALL020F2,1684,1801,F2,Shapiro,HALL,Hall Node 20 Floor 2,GHALL02002,F
GHALL02101,GHALL021F1,1600,1830,F1,Shapiro,HALL,Hallway MapNode 21 Floor 1,GHALL02101,F
GHALL02102,GHALL021F2,1683,1821,F2,Shapiro,HALL,Hall Node 21 Floor 2,GHALL02102,F
GHALL02201,GHALL022F1,1601,1866,F1,Shapiro,HALL,Hallway MapNode 22 Floor 1,GHALL02201,F
GHALL02202,GHALL022F2,1720,1801,F2,Shapiro,HALL,Hall Node 22 Floor 2,GHALL02202,F
GHALL02302,GHALL023F2,1726,1835,F2,Shapiro,HALL,Hall Node 23 Floor 2,GHALL02302,F
GHALL02401,GHALL024F1,1602,1928,F1,Shapiro,HALL,Hallway MapNode 24 Floor 1,GHALL02401,F
GHALL02702,GHALL027F2,1726,1930,F2,Shapiro,HALL,Hall Node 27 Floor 2,GHALL02702,F
GHALL02801,GHALL028F1,1270,1830,F1,Shapiro,HALL,Hallway MapNode 28 Floor 1,GHALL02801,F
GHALL02901,GHALL029F1,1262,1850,F1,Shapiro,HALL,Hallway MapNode 29 Floor 1,GHALL02901,F
GHALL02902,GHALL029F2,1728,2042,F2,Shapiro,HALL,Hall Node 29 Floor 2,GHALL02902,F
GHALL03001,GHALL030F1,1256,1858,F1,Shapiro,HALL,Hallway MapNode 30 Floor 1,GHALL03001,F
GHALL03002,GHALL030F2,1580,2090,F2,Shapiro,HALL,Hall Node 30 Floor 2,GHALL03002,F
GHALL03101,GHALL031F1,1227,1859,F1,Shapiro,HALL,Hallway MapNode 31 Floor 1,GHALL03101,F
GHALL03202,GHALL032F2,1684,2091,F2,Shapiro,HALL,Hall Node 32 Floor 2,GHALL03202,F
GHALL03301,GHALL033F1,1255,1872,F1,Shapiro,HALL,Hallway MapNode 33 Floor 1,GHALL03301,F
GHALL03302,GHALL033F2,1692,2124,F2,Shapiro,HALL,Hall Node 33 Floor 2,GHALL03302,F
GHALL03401,GHALL034F1,1284,1872,F1,Shapiro,HALL,Hallway MapNode 34 Floor 1,GHALL03401,F
GHALL03402,GHALL034F2,1724,2123,F2,Shapiro,HALL,Hall Node 34 Floor 2,GHALL03402,F
GHALL03602,GHALL036F2,1580,2208,F2,Shapiro,HALL,Hall Node 36 Floor 2,GHALL03602,F
GHALL03702,GHALL037F2,1692,2211,F2,Shapiro,HALL,Hall Node 37 Floor 2,GHALL03702,F
GHALL03802,GHALL038F2,1726,2210,F2,Shapiro,HALL,Hall Node 38 Floor 2,GHALL03802,F
HHALL00102,HHALL001F2,1875,925,F2,Tower,HALL,Hallway Connector 1,HHALL00102,F
HHALL00103,HHALL001F3,1325,655,F3,Tower,HALL,Hallway Connector 1,HHALL00103,F
HHALL00202,HHALL002F2,1955,900,F2,Tower,HALL,Hallway Connector 2,HHALL00202,F
HHALL00203,HHALL002F3,1235,985,F3,Tower,HALL,Hallway Connector 2,HHALL00203,F
HHALL00302,HHALL003F2,2035,900,F2,Tower,HALL,Hallway Connector 3,HHALL00302,F
HHALL00303,HHALL003F3,1325,985,F3,Tower,HALL,Hallway Connector 3,HHALL00303,F
HHALL00402,HHALL004F2,1875,1025,F2,Tower,HALL,Hallway Connector 4,HHALL00402,F
HHALL00403,HHALL004F3,1325,1290,F3,Tower,HALL,Hallway Connector 4,HHALL00403,F
HHALL00502,HHALL005F2,1825,1025,F2,Tower,HALL,Hallway Connector 5,HHALL00502,F
HHALL00503,HHALL005F3,1680,1290,F3,Tower,HALL,Hallway Connector 5,HHALL00503,F
HHALL00602,HHALL006F2,1775,1080,F2,Tower,HALL,Hallway Connector 6,HHALL00602,F
HHALL00603,HHALL006F3,1735,925,F3,Tower,HALL,Hallway Connector 6,HHALL00603,F
HHALL00702,HHALL007F2,1740,1165,F2,Tower,HALL,Hallway Connector 7,HHALL00702,F
HHALL00703,HHALL007F3,1735,900,F3,Tower,HALL,Hallway Connector 7,HHALL00703,F
HHALL00802,HHALL008F2,1740,1230,F2,Tower,HALL,Hallway Connector 8,HHALL00802,F
HHALL00803,HHALL008F3,1735,865,F3,Tower,HALL,Hallway Connector 8,HHALL00803,F
HHALL00902,HHALL009F2,1740,1280,F2,Tower,HALL,Hallway Connector 9,HHALL00902,F
HHALL00903,HHALL009F3,1735,820,F3,Tower,HALL,Hallway Connector 9,HHALL00903,F
HHALL01002,HHALL010F2,2055,1280,F2,Tower,HALL,Hallway Connector 10,HHALL01002,F
HHALL01003,HHALL010F3,1785,820,F3,Tower,HALL,Hallway Connector 10,HHALL01003,F
HHALL01103,HHALL011F3,1690,820,F3,Tower,HALL,Hallway Connector 11,HHALL01103,F
HHALL01203,HHALL012F3,1600,820,F3,Tower,HALL,Hallway Connector 12,HHALL01203,F
HHALL01303,HHALL013F3,1600,1030,F3,Tower,HALL,Hallway Connector 13,HHALL01303,F
HHALL01403,HHALL014F3,1735,1030,F3,Tower,HALL,Hallway Connector 14,HHALL01403,F
HHALL01503,HHALL015F3,1735,985,F3,Tower,HALL,Hallway Connector 15,HHALL01503,F
IHALL00103,IHALL001F3,2255,1290,F3,45 Francis,HALL,Hallway Node 1,IHALL00103,F
IHALL00203,IHALL002F3,2323,1290,F3,45 Francis,HALL,Hallway Node 2,IHALL00203,F
IHALL00303,IHALL003F3,2448,1290,F3,45 Francis,HALL,Hallway Node 3,IHALL00303,F
IHALL00403,IHALL004F3,2570,1290,F3,45 Francis,HALL,Hallway Node 4,IHALL00403,F
IHALL00503,IHALL005F3,2730,1290,F3,45 Francis,HALL,Hallway Node 5,IHALL00503,F
IHALL00603,IHALL006F3,2772,1290,F3,45 Francis,HALL,Hallway Node 6,IHALL00603,F
IHALL00703,IHALL007F3,2772,1227,F3,45 Francis,HALL,Hallway Node 7,IHALL00703,F
IHALL00803,IHALL008F3,2772,1147,F3,45 Francis,HALL,Hallway Node 8,IHALL00803,F
IHALL00903,IHALL009F3,2649,1075,F3,45 Francis,HALL,Hallway Node 9,IHALL00903,F
IHALL01003,IHALL010F3,2772,1075,F3,45 Francis,HALL,Hallway Node 10,IHALL01003,F
IHALL01103,IHALL011F3,2922,1075,F3,45 Francis,HALL,Hallway Node 11,IHALL01103,F
IHALL01203,IHALL012F3,2220,1034,F3,45 Francis,HALL,Hallway Node 12,IHALL01203,F
IHALL01303,IHALL013F3,2323,1034,F3,45 Francis,HALL,Hallway Node 13,IHALL01303,F
IHALL01403,IHALL014F3,2323,993,F3,45 Francis,HALL,Hallway Node 14,IHALL01403,F
IHALL01503,IHALL015F3,2220,944,F3,45 Francis,HALL,Hallway Node 15,IHALL01503,F
IHALL01603,IHALL016F3,2252,851,F3,45 Francis,HALL,Hallway Node 16,IHALL01603,F
IHALL01703,IHALL017F3,2323,851,F3,45 Francis,HALL,Hallway Node 17,IHALL01703,F
IHALL01803,IHALL018F3,2362,851,F3,45 Francis,HALL,Hallway Node 18,IHALL01803,F
IHALL01903,IHALL019F3,2492,851,F3,45 Francis,HALL,Hallway Node 19,IHALL01903,F
IHALL02003,IHALL020F3,2597,851,F3,45 Francis,HALL,Hallway Node 20,IHALL02003,F
IHALL02203,IHALL022F3,2362,764,F3,45 Francis,HALL,Hallway Node 22,IHALL02203,F
PHALL00102,PHALL001F2,4300,630,F2,45 Francis,HALL,Kiosk,PHALL00102,F
WHALL00101,WHALL001F1,2160,910,F1,45 Francis,HALL,Hallway Connector 1 Floor 1,WHALL00101,F
WHALL00102,WHALL001F2,3345,865,F2,45 Francis,HALL,Hallway Connector 1 Floor 2,WHALL00102,F
WHALL00103,WHALL001F3,2060,1290,F3,45 Francis,HALL,Hallway Connector 1 Floor 3,WHALL00103,F
WHALL001L2,WHALL001L2,1745,1524,L2,Tower,HALL,Hallway Connector 1 Floor L2,WHALL001L2,F
WHALL00201,WHALL002F1,2175,910,F1,45 Francis,HALL,Hallway Connector 2 Floor 1,WHALL00201,F
WHALL00202,WHALL002F2,3360,860,F2,15 Francis,HALL,Hallway Connector 2 Floor 2,WHALL00202,F
WHALL00203,WHALL002F3,2080,1290,F3,45 Francis,HALL,Hallway Connector 2 Floor 3,WHALL00203,F
WHALL002L2,WHALL002L2,1745,1539,L2,Shapiro,HALL,Hallway Connector 2 Floor L2,WHALL002L2,F
WHALL00302,WHALL003F2,2085,900,F2,45 Francis,HALL,Hallway Connector 3 Floor 2,WHALL00302,F
WHALL00402,WHALL004F2,2105,900,F2,45 Francis,HALL,Hallway Connector 4 Floor 2,WHALL00402,F
WHALL00502,WHALL005F2,2085,1280,F2,45 Francis,HALL,Hallway Connector 5 Floor 2,WHALL00502,F
WHALL00602,WHALL006F2,2105,1280,F2,45 Francis,HALL,Hallway Connector 6 Floor 2,WHALL00602,F
WHALL00702,WHALL007F2,1740,1500,F2,Tower,HALL,Hallway Connector 7 Floor 2,WHALL00702,F
WHALL00802,WHALL008F2,1720,1745,F2,Shapiro,HALL,Hallway Connector 8 Floor 2,WHALL00802,F
WHALL00902,WHALL009F2,1690,2240,F2,Shapiro,HALL,Hallway Connector 9 Floor 2,WHALL00902,F
WHALL01002,WHALL010F2,1690,2455,F2,BTM,HALL,Hallway Connector 10 Floor 2,WHALL01002,F
AINFO0010G,AINFO0010G,1484,2710,G,BTM,INFO,BTM Security Desk,AINFO0010G,F
AINFO001L2,AINFO001L2,1681,2747,L2,BTM,INFO,BTM Security Desk,AINFO001L2,F
AINFO0020G,AINFO0020G,1699,2707,G,BTM,INFO,Information Desk,AINFO0020G,F
BINFO00102,BINFO001F2,2962,963,F2,45 Francis,INFO,Information Desk,BINFO00102,F
BINFO00202,BINFO002F2,3136,963,F2,45 Francis,INFO,Valet Service,BINFO00202,F
DINFO00102,DINFO001F2,4210,630,F2,15 Francis,INFO,15 Francis Security Desk,DINFO00102,F
DINFO00202,DINFO002F2,3490,825,F2,15 Francis,INFO,Security Desk Thorn,DINFO00202,F
EINFO00101,EINFO001F1,2460,850,F1,45 Francis,INFO,Connors Center Security Desk,EINFO00101,F
FINFO00101,FINFO001F1,1700,1226,F1,Tower,INFO,75 Lobby Information Desk,FINFO00101,F
GINFO01902,GINFO019F2,1630,1821,F2,Shapiro,INFO,Shapiro Information Center,GINFO01902,F
ALABS00103,ALABS001F3,1611,2678,F3,BTM,LABS,Innovation Hub,ALABS00103,F
ALABS001L2,ALABS001L2,1667,2682,L2,BTM,LABS,MRI CT Scan Imaging,ALABS001L2,F
ALABS00203,ALABS002F3,1671,2695,F3,BTM,LABS,Clinical Trials,ALABS00203,F
BLABS00102,BLABS001F2,2246,1350,F2,45 Francis,LABS,Vascular Diagnostic Lab,BLABS00102,F
BLABS00202,BLABS002F2,2945,995,F2,45 Francis,LABS,Outpatient Specimen Collection,BLABS00202,F
CLABS001L1,CLABS001L1,1965,1284,L1,Tower,LABS,Outpatient Fluoroscopy,CLABS001L1,F
CLABS001L2,CLABS001L2,2300,854,L2,45 Francis,LABS,Radiation Oncology TX Suite,CLABS001L2,F
CLABS002L1,CLABS002L1,1750,1090,L1,Tower,LABS,Pre-Op PACU,CLABS002L1,F
CLABS002L2,CLABS002L2,2215,1280,L2,45 Francis,LABS,Radiation Oncology Lab,CLABS002L2,F
CLABS003L1,CLABS003L1,2290,1284,L1,45 Francis,LABS,Nuclear Medicine,CLABS003L1,F
CLABS004L1,CLABS004L1,2320,1284,L1,45 Francis,LABS,Ultrasound Lab,CLABS004L1,F
